"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","CNCF Member","CNCF Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Landscape","Category","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link"
"DaoCloud (KCSP)","DaoCloud","https://www.daocloud.io/dce","http://localhost:3000/logos/dao-cloud-enterprise.png",,"https://www.crunchbase.com/organization/daocloud",,,,true,"member","NotOpenSource","Shanghai, China",,"We provide enterprise-level cloud native application platform that supports both Kubernetes and Docker Swarm.","Industry-leading enterprise-class application cloud platform and solutions.","https://www.daocloud.io","Shanghai","Shanghai","China",,"https://www.linkedin.com/company/daocloud-network-technology-co-ltd-",,,101,250,"Special / Kubernetes Certified Service Provider","Special",false,,,,,"",,,,,,
"DaoCloud Enterprise","DaoCloud","https://www.daocloud.io","http://localhost:3000/logos/dao-cloud-enterprise.png",,"https://www.crunchbase.com/organization/daocloud",,,,true,"member","NotOpenSource","Shanghai, China",,"With DaoCloud Enterprise, support for cloud native applications quickly bring innovative business to market.","Industry-leading enterprise-class application cloud platform and solutions.","https://www.daocloud.io","Shanghai","Shanghai","China",,"https://www.linkedin.com/company/daocloud-network-technology-co-ltd-",,,101,250,"Platform / Certified Kubernetes - Distribution","Platform",false,,,,,"",,,,,,
"Datadog","Datadog","https://www.datadoghq.com/","http://localhost:3000/logos/datadog.svg","https://twitter.com/datadoghq","https://www.crunchbase.com/organization/datadog",,,178900000,true,"member","NotOpenSource","New York, New York","2018-03-27T20:25:01.000Z","Datadog offers a cloud-scale monitoring service.","Datadog offers a cloud-scale monitoring service.","http://datadog.com","New York","New York","United States","http://twitter.com/datadoghq","http://www.linkedin.com/company/datadog",,"funding",501,1000,"Observability and Analysis / Monitoring","Observability and Analysis",false,,,,,"",,,,,,
"Datawire","Datawire","https://www.datawire.io/","http://localhost:3000/logos/datawire.svg","https://twitter.com/datawireio","https://www.crunchbase.com/organization/datawire",,,250000,true,"member","NotOpenSource","Cambridge, Massachusetts","2018-03-27T20:20:00.000Z","An early stage startup that's focused on making it easy for developers to build resilient microservices.","An early stage startup that's focused on making it easy for developers to build resilient microservices.","https://www.datawire.io/","Cambridge","Massachusetts","United States","https://www.twitter.com/datawireio","https://www.linkedin.com/company/9320816",,"funding",11,50,"Platform / PaaS/Container Service","Platform",false,,,,,"",,,,,,
"Dell EMC","Dell EMC","https://www.dellemc.com/","http://localhost:3000/logos/dell-emc.svg","https://twitter.com/dellemc","https://www.crunchbase.com/organization/dell-emc",,,,true,"member","NotOpenSource","Hopkinton, Massachusetts","2018-03-28T00:04:01.000Z","Dell EMC enables digital transformation with trusted solutions for the modern data center.","Dell EMC enables digital transformation with trusted solutions for the modern data center.","http://dellemc.com","Hopkinton","Massachusetts","United States","https://twitter.com/dellemc","https://www.linkedin.com/company-beta/1128",,,10001,1000000,"Runtime / Cloud-Native Storage","Runtime",false,,,,,"",,,,,,
"Diamanti","Diamanti","https://www.diamanti.com/","http://localhost:3000/logos/diamanti.svg","https://twitter.com/diamanticom","https://www.crunchbase.com/organization/diamanti",,,43000000,true,"member","NotOpenSource","San Jose, California","2018-02-27T01:27:58.000Z","Diamanti is a datacenter infrastructure company founded to solve network and storage challenges in Linux containerized environments.","Diamanti is a datacenter infrastructure company founded to solve network and storage challenges in Linux containerized environments.","https://www.diamanti.com/","San Jose","California","United States","https://twitter.com/diamanticom","https://www.linkedin.com/company/diamanti",,"funding",11,50,"Runtime / Cloud-Native Storage","Runtime",false,,,,,"",,,,,,
"Diamanti Converged Container Infrastructure","Diamanti","https://diamanti.com/products/","http://localhost:3000/logos/diamanti.svg","https://twitter.com/diamanticom","https://www.crunchbase.com/organization/diamanti",,,43000000,true,"member","NotOpenSource","San Jose, California","2018-02-27T01:27:58.000Z","Diamanti brings to market the first purpose built bare metal container platform for moving your applications from development to production. Diamanti accelerates time-to-market, guarantees real-time service levels, and consolidates containers with 90% utilization.","Diamanti is a datacenter infrastructure company founded to solve network and storage challenges in Linux containerized environments.","https://www.diamanti.com/","San Jose","California","United States","https://twitter.com/diamanticom","https://www.linkedin.com/company/diamanti",,"funding",11,50,"Platform / Certified Kubernetes - Distribution","Platform",false,,,,,"",,,,,,
"Digital Rebar","RackN","http://rebar.digital/","http://localhost:3000/logos/digital-rebar.svg","https://twitter.com/digitalrebar","https://www.crunchbase.com/organization/rackn-inc",,,800000,true,"member","Unknown License","Austin, Texas","2018-03-27T23:39:48.000Z","Digital Rebar Provision is a simple but powerful Golang executable that provides a complete API-driven DHCP/PXE/TFTP provisioning system.","Hybrid DevOps Software For The Hybrid Enterprise","http://www.rackn.com","Austin","Texas","United States","https://www.twitter.com/rackngo","https://www.linkedin.com/company/rackn/",,"funding",1,10,"Cloud / Private","Cloud",true,"https://github.com/digitalrebar/provision",75,"Digital Rebar Provision is a simple but powerful Golang executable that provides a complete API-driven DHCP/PXE/TFTP provisioning system.",,"https://github.com/digitalrebar/provision/commit/7dc2cc741f4d0542aebc8a4d6354bbf162a636eb",,,"2017-02-08T15:46:53Z","/digitalrebar/provision/commit/317f954bdb794c8754aff69659c830220a71d9fe",10,"https://github.com/digitalrebar/provision/graphs/contributors"
"DigitalOcean","DigitalOcean","https://www.digitalocean.com/","http://localhost:3000/logos/digital-ocean.svg","https://twitter.com/digitalocean","https://www.crunchbase.com/organization/digitalocean",,,305405800,true,"member","NotOpenSource","New York, New York","2018-03-27T15:42:06.000Z","DigitalOcean is an IaaS company that delivers a seamless way for developers and businesses to deploy and scale any application in the cloud.","DigitalOcean is an IaaS company that delivers a seamless way for developers and businesses to deploy and scale any application in the cloud.","http://www.digitalocean.com","New York","New York","United States","http://twitter.com/digitalocean","http://www.linkedin.com/company/digitalocean",,"funding",251,500,"Cloud / Public","Cloud",false,,,,,"",,,,,,
"Dispatch","VMware","https://dispatchframework.io/","http://localhost:3000/logos/dispatch.svg","https://twitter.com/DispatchFW","https://www.crunchbase.com/organization/vmware",49813848064,"VMW",,true,"member","Unknown License","Palo Alto, California","2018-03-26T22:15:17.000Z","Dispatch is a framework for deploying and managing serverless style applications.","VMware is a software company providing cloud and virtualization services.","http://www.vmware.com","Palo Alto","California","United States","http://twitter.com/VMware","http://www.linkedin.com/company/vmware","VMW","market_cap",10001,1000000,"Serverless / Kubernetes-Native Platforms","Serverless",true,"https://github.com/vmware/dispatch",361,"Dispatch is a framework for deploying and managing serverless style applications.",,"https://github.com/vmware/dispatch/commit/c9700f47427465d299739547d4efc8e56fe855e7","2018-01-31T19:45:07Z","https://github.com/vmware/dispatch/releases","2017-12-11T21:39:59Z","/vmware/dispatch/commit/7808d2de0564b2ae6f8bb38b1fdfc833b59ac2a2",13,"https://github.com/vmware/dispatch/graphs/contributors"
"Docker Compose","Docker","https://docs.docker.com/compose/","http://localhost:3000/logos/compose.png","https://twitter.com/Docker","https://www.crunchbase.com/organization/docker",,,242766694,true,"member","Apache-2.0","San Francisco, California","2018-03-27T21:00:26.000Z","Define and run multi-container applications with Docker","Docker is a platform for distributed applications that allows developers and sysadmins to build, ship, and run distributed applications.","https://www.docker.com","San Francisco","California","United States","https://twitter.com/docker","https://www.linkedin.com/company/docker",,"funding",101,250,"App Definition and Development / Application Definition & Image Build","App Definition and Development",true,"https://github.com/docker/compose",12240,"Define and run multi-container applications with Docker",,"https://github.com/docker/compose/commit/46191fe07b5f43e5d13b75d1dc85163f31d363ff",,,"2013-12-09T11:41:05Z","/docker/compose/commit/0eb7d308615bae1ad4be1ca5112ac7b6b6cbfbaf",277,"https://github.com/docker/compose/graphs/contributors"
"Docker EE/CE","Docker","https://www.docker.com/kubernetes","http://localhost:3000/logos/docker-ee-ce.svg","https://twitter.com/docker","https://www.crunchbase.com/organization/docker",,,242766694,true,"member","NotOpenSource","San Francisco, California","2018-03-27T21:00:26.000Z","The Docker platform is getting support for Kubernetes. This means that developers and operators can build apps with Docker and seamlessly test and deploy them using both Docker Swarm and Kubernetes.","Docker is a platform for distributed applications that allows developers and sysadmins to build, ship, and run distributed applications.","https://www.docker.com","San Francisco","California","United States","https://twitter.com/docker","https://www.linkedin.com/company/docker",,"funding",101,250,"Platform / Certified Kubernetes - Distribution","Platform",false,,,,,"",,,,,,
"Docker Registry","Docker","https://docs.docker.com/registry/","http://localhost:3000/logos/docker-registry.png","https://twitter.com/docker","https://www.crunchbase.com/organization/docker",,,242766694,true,"member","Apache-2.0","San Francisco, California","2018-03-27T21:00:26.000Z","The Docker toolset to pack, ship, store, and deliver content","Docker is a platform for distributed applications that allows developers and sysadmins to build, ship, and run distributed applications.","https://www.docker.com","San Francisco","California","United States","https://twitter.com/docker","https://www.linkedin.com/company/docker",,"funding",101,250,"Provisioning / Container Registries","Provisioning",true,"https://github.com/docker/distribution",3812,"The Docker toolset to pack, ship, store, and deliver content",,"https://github.com/docker/distribution/commit/83389a148052d74ac602f5f1d62f86ff2f3c4aa5",,,"2014-10-21T20:25:04Z","/docker/distribution/commit/12e68998e101a43d6616ac950beb6e91e06b57b2",195,"https://github.com/docker/distribution/graphs/contributors"
"Docker Swarm","Docker","https://docs.docker.com/engine/swarm/","http://localhost:3000/logos/docker-swarm.svg","https://twitter.com/Docker","https://www.crunchbase.com/organization/docker",,,242766694,true,"member","Unknown License","San Francisco, California","2018-03-27T21:00:26.000Z","Swarm: a Docker-native clustering system","Docker is a platform for distributed applications that allows developers and sysadmins to build, ship, and run distributed applications.","https://www.docker.com","San Francisco","California","United States","https://twitter.com/docker","https://www.linkedin.com/company/docker",,"funding",101,250,"Orchestration & Management / Scheduling & Orchestration","Orchestration & Management",true,"https://github.com/docker/swarm",5042,"Swarm: a Docker-native clustering system",,"https://github.com/docker/swarm/commit/5e89a034e4df53d1cd46ed25f3052271ee93eade","2016-08-18T23:05:59Z","https://github.com/docker/swarm/releases","2014-03-11T23:45:58Z","/docker/swarm/commit/22994f8a746857552166b21b3aa58066e2a2378a",168,"https://github.com/docker/swarm/graphs/contributors"
"Dynatrace","Dynatrace","https://www.dynatrace.com/","http://localhost:3000/logos/dynatrace.png","https://twitter.com/Dynatrace","https://www.crunchbase.com/organization/dynatrace-software",,,21900000,true,"member","NotOpenSource","Waltham, Massachusetts","2018-03-27T15:29:00.000Z","Dynatrace transform how Web and non-Web business-critical applications are monitored, managed, and optimized throughout their lifecycle.","Dynatrace transform how Web and non-Web business-critical applications are monitored, managed, and optimized throughout their lifecycle.","https://www.dynatrace.com","Waltham","Massachusetts","United States","http://twitter.com/Dynatrace","https://www.linkedin.com/company/dynatrace",,"funding",1001,5000,"Observability and Analysis / Monitoring","Observability and Analysis",false,,,,,"",,,,,,
